period_dayweek_0,period_dayweek_1,period_dayweek_2,period_dayweek_3,period_dayweek_4,period_dayweek_5,period_dayweek_6,period_start_hh_03,period_start_hh_04,period_start_hh_08,period_start_hh_09,period_start_hh_12,period_start_hh_13,period_start_hh_17,period_start_hh_18,period_start_hh_21,period_start_hh_22,period_start_mm_00_08,period_start_mm_10_18,period_start_mm_20_28,period_start_mm_30_38,period_start_mm_40_48,period_start_mm_50_58,Normalized_temp_0,Normalized_temp_1,Normalized_temp_2,Normalized_temp_3,Normalized_temp_4,Normalized_dwpt_0,Normalized_dwpt_1,Normalized_dwpt_2,Normalized_dwpt_3,Normalized_dwpt_4,Normalized_rhum_0,Normalized_rhum_1,Normalized_rhum_2,Normalized_rhum_3,Normalized_rhum_4,Normalized_wspd_0,Normalized_wspd_1,Normalized_wspd_2,Normalized_wspd_3,Normalized_wspd_4
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
