name,time,values
MAIN__VAE_TRAINING_epoch,0 days 00:00:01.828153,"[Timedelta('0 days 00:00:01.943395'), Timedelta('0 days 00:00:01.889373'), Timedelta('0 days 00:00:01.879253'), Timedelta('0 days 00:00:01.923825'), Timedelta('0 days 00:00:01.867374'), Timedelta('0 days 00:00:01.902504'), Timedelta('0 days 00:00:01.864346'), Timedelta('0 days 00:00:01.849242'), Timedelta('0 days 00:00:01.882476'), Timedelta('0 days 00:00:01.878284'), Timedelta('0 days 00:00:01.879199'), Timedelta('0 days 00:00:01.821440'), Timedelta('0 days 00:00:01.850689'), Timedelta('0 days 00:00:01.886130'), Timedelta('0 days 00:00:01.821950'), Timedelta('0 days 00:00:01.823078'), Timedelta('0 days 00:00:01.865057'), Timedelta('0 days 00:00:01.848904'), Timedelta('0 days 00:00:01.872210'), Timedelta('0 days 00:00:01.813497'), Timedelta('0 days 00:00:01.798565'), Timedelta('0 days 00:00:01.884264'), Timedelta('0 days 00:00:01.813300'), Timedelta('0 days 00:00:01.815192'), Timedelta('0 days 00:00:01.801555'), Timedelta('0 days 00:00:01.828236'), Timedelta('0 days 00:00:01.847127'), Timedelta('0 days 00:00:01.832151'), Timedelta('0 days 00:00:01.792834'), Timedelta('0 days 00:00:01.844540'), Timedelta('0 days 00:00:01.799904'), Timedelta('0 days 00:00:01.819162'), Timedelta('0 days 00:00:01.797872'), Timedelta('0 days 00:00:01.800690'), Timedelta('0 days 00:00:01.832145'), Timedelta('0 days 00:00:01.793874'), Timedelta('0 days 00:00:01.794680'), Timedelta('0 days 00:00:01.840279'), Timedelta('0 days 00:00:01.790534'), Timedelta('0 days 00:00:01.816692'), Timedelta('0 days 00:00:01.818443'), Timedelta('0 days 00:00:01.790736'), Timedelta('0 days 00:00:01.849160'), Timedelta('0 days 00:00:01.796142'), Timedelta('0 days 00:00:01.804621'), Timedelta('0 days 00:00:01.856732'), Timedelta('0 days 00:00:01.799163'), Timedelta('0 days 00:00:01.827924'), Timedelta('0 days 00:00:01.812498'), Timedelta('0 days 00:00:01.846418'), Timedelta('0 days 00:00:01.856300'), Timedelta('0 days 00:00:01.828896'), Timedelta('0 days 00:00:01.823024'), Timedelta('0 days 00:00:01.850977'), Timedelta('0 days 00:00:01.811280'), Timedelta('0 days 00:00:01.835905'), Timedelta('0 days 00:00:01.995958'), Timedelta('0 days 00:00:02.040485'), Timedelta('0 days 00:00:01.904983'), Timedelta('0 days 00:00:01.815928'), Timedelta('0 days 00:00:01.877478'), Timedelta('0 days 00:00:01.802911'), Timedelta('0 days 00:00:01.777352'), Timedelta('0 days 00:00:01.820788'), Timedelta('0 days 00:00:01.775627'), Timedelta('0 days 00:00:01.785577'), Timedelta('0 days 00:00:01.813787'), Timedelta('0 days 00:00:01.780174'), Timedelta('0 days 00:00:01.800592'), Timedelta('0 days 00:00:01.785059'), Timedelta('0 days 00:00:01.769653'), Timedelta('0 days 00:00:01.815552'), Timedelta('0 days 00:00:01.787016'), Timedelta('0 days 00:00:01.784817'), Timedelta('0 days 00:00:01.803253'), Timedelta('0 days 00:00:01.883209'), Timedelta('0 days 00:00:01.815544'), Timedelta('0 days 00:00:01.802657'), Timedelta('0 days 00:00:01.844309'), Timedelta('0 days 00:00:01.785864'), Timedelta('0 days 00:00:01.792491'), Timedelta('0 days 00:00:01.842611'), Timedelta('0 days 00:00:01.791598'), Timedelta('0 days 00:00:01.827768'), Timedelta('0 days 00:00:01.778482'), Timedelta('0 days 00:00:01.773229'), Timedelta('0 days 00:00:01.837515'), Timedelta('0 days 00:00:01.779754'), Timedelta('0 days 00:00:01.803301'), Timedelta('0 days 00:00:01.828694'), Timedelta('0 days 00:00:01.824179'), Timedelta('0 days 00:00:01.799835'), Timedelta('0 days 00:00:01.783772'), Timedelta('0 days 00:00:01.770962'), Timedelta('0 days 00:00:01.827455'), Timedelta('0 days 00:00:01.768229'), Timedelta('0 days 00:00:01.786005'), Timedelta('0 days 00:00:01.804370'), Timedelta('0 days 00:00:01.785781'), Timedelta('0 days 00:00:01.826641')]"
MAIN__VAE_TRAINING_global,0 days 00:03:14.348147,[Timedelta('0 days 00:03:14.348147')]
COPULA_TRAINING,0 days 00:00:07.803336,[Timedelta('0 days 00:00:07.803336')]
COPULA_GENERATION,0 days 00:00:55.518696,[Timedelta('0 days 00:00:55.518696')]
